,Image Name,Number,Gender,Hand,Finger
3897,390__F_Left_index_finger.BMP,390,F,Left,index
5628,563__M_Right_thumb_finger.BMP,563,M,Right,thumb
1756,176__M_Right_index_finger.BMP,176,M,Right,index
2346,235__M_Right_index_finger.BMP,235,M,Right,index
2996,300__F_Left_ring_finger.BMP,300,F,Left,ring
1595,160__M_Left_thumb_finger.BMP,160,M,Left,thumb
5966,597__M_Right_middle_finger.BMP,597,M,Right,middle
3252,326__M_Right_little_finger.BMP,326,M,Right,little
829,83__M_Right_index_finger.BMP,83,M,Right,index
5864,587__M_Left_ring_finger.BMP,587,M,Left,ring
1858,186__M_Left_ring_finger.BMP,186,M,Left,ring
438,44__M_Left_index_finger.BMP,44,M,Left,index
627,63__M_Left_middle_finger.BMP,63,M,Left,middle
5978,598__M_Left_little_finger.BMP,598,M,Left,little
2879,288__M_Right_thumb_finger.BMP,288,M,Right,thumb
925,93__M_Right_middle_finger.BMP,93,M,Right,middle
4121,413__M_Left_little_finger.BMP,413,M,Left,little
4874,488__M_Right_middle_finger.BMP,488,M,Right,middle
5736,574__F_Left_middle_finger.BMP,574,F,Left,middle
2865,287__M_Right_thumb_finger.BMP,287,M,Right,thumb
5951,596__M_Right_ring_finger.BMP,596,M,Right,ring
1173,118__F_Left_ring_finger.BMP,118,F,Left,ring
3360,337__F_Right_little_finger.BMP,337,F,Right,little
3197,320__M_Right_little_finger.BMP,320,M,Right,little
944,95__M_Left_thumb_finger.BMP,95,M,Left,thumb
4769,477__M_Right_index_finger.BMP,477,M,Right,index
2288,229__M_Right_middle_finger.BMP,229,M,Right,middle
12,2__F_Left_thumb_finger.BMP,2,F,Left,thumb
1117,112__M_Left_little_finger.BMP,112,M,Left,little
4365,437__M_Left_thumb_finger.BMP,437,M,Left,thumb
3655,366__M_Left_thumb_finger.BMP,366,M,Left,thumb
5695,570__M_Left_ring_finger.BMP,570,M,Left,ring
642,65__M_Right_middle_finger.BMP,65,M,Right,middle
2589,259__M_Right_middle_finger.BMP,259,M,Right,middle
4707,471__M_Left_middle_finger.BMP,471,M,Left,middle
2678,268__M_Left_middle_finger.BMP,268,M,Left,middle
4292,430__F_Right_thumb_finger.BMP,430,F,Right,thumb
5079,508__F_Right_ring_finger.BMP,508,F,Right,ring
5487,549__M_Left_little_finger.BMP,549,M,Left,little
2922,293__F_Right_ring_finger.BMP,293,F,Right,ring
2535,254__M_Right_middle_finger.BMP,254,M,Right,middle
4765,477__M_Left_thumb_finger.BMP,477,M,Left,thumb
2264,227__M_Right_index_finger.BMP,227,M,Right,index
653,66__F_Left_ring_finger.BMP,66,F,Left,ring
429,43__F_Left_ring_finger.BMP,43,F,Left,ring
3750,376__F_Right_index_finger.BMP,376,F,Right,index
3315,332__M_Left_thumb_finger.BMP,332,M,Left,thumb
2517,252__F_Right_ring_finger.BMP,252,F,Right,ring
4011,402__M_Left_index_finger.BMP,402,M,Left,index
3162,317__M_Right_middle_finger.BMP,317,M,Right,middle
3605,361__M_Left_index_finger.BMP,361,M,Left,index
838,84__M_Right_ring_finger.BMP,84,M,Right,ring
1087,109__F_Right_ring_finger.BMP,109,F,Right,ring
1728,173__F_Left_index_finger.BMP,173,F,Left,index
5807,581__F_Left_little_finger.BMP,581,F,Left,little
1319,132__M_Right_thumb_finger.BMP,132,M,Right,thumb
1330,134__M_Right_index_finger.BMP,134,M,Right,index
4154,416__M_Left_thumb_finger.BMP,416,M,Left,thumb
856,86__M_Left_ring_finger.BMP,86,M,Left,ring
1419,142__F_Right_ring_finger.BMP,142,F,Right,ring
2515,252__F_Right_index_finger.BMP,252,F,Right,index
2299,230__M_Left_ring_finger.BMP,230,M,Left,ring
3536,354__M_Left_ring_finger.BMP,354,M,Left,ring
1608,161__F_Right_thumb_finger.BMP,161,F,Right,thumb
5198,520__M_Left_ring_finger.BMP,520,M,Left,ring
693,70__M_Right_ring_finger.BMP,70,M,Right,ring
4140,415__M_Left_index_finger.BMP,415,M,Left,index
2666,267__M_Left_little_finger.BMP,267,M,Left,little
188,19__M_Right_ring_finger.BMP,19,M,Right,ring
287,29__F_Left_little_finger.BMP,29,F,Left,little
3410,342__M_Right_thumb_finger.BMP,342,M,Right,thumb
5536,554__M_Left_ring_finger.BMP,554,M,Left,ring
4205,421__F_Right_index_finger.BMP,421,F,Right,index
3966,397__M_Right_little_finger.BMP,397,M,Right,little
3771,378__F_Right_index_finger.BMP,378,F,Right,index
3215,322__M_Left_thumb_finger.BMP,322,M,Left,thumb
2333,234__M_Right_middle_finger.BMP,234,M,Right,middle
5981,599__M_Left_middle_finger.BMP,599,M,Left,middle
4094,410__M_Right_middle_finger.BMP,410,M,Right,middle
2144,215__M_Right_thumb_finger.BMP,215,M,Right,thumb
2980,299__M_Left_middle_finger.BMP,299,M,Left,middle
210,22__M_Right_ring_finger.BMP,22,M,Right,ring
5607,561__M_Left_little_finger.BMP,561,M,Left,little
